pais_id,a√±o,basura_id,cantidad
sl,2022,b4,141
sl,2022,b5,128
sl,2022,b6,125
sl,2022,b7,198
sl,2022,b8,126
sl,2022,b9,150
sg,2022,b1,2014
sg,2022,b2,2356
sg,2022,b3,1311
sg,2022,b4,3176
sg,2022,b5,1608
sg,2022,b6,2820
sg,2022,b7,1407
sg,2022,b8,1832
sg,2022,b9,1116
sb,2022,b1,108
sb,2022,b2,2114
sb,2022,b3,600
sb,2022,b4,68
sb,2022,b5,405
sb,2022,b6,400
sb,2022,b7,41
sb,2022,b8,398
sb,2022,b9,8
za,2022,b1,1348
za,2022,b2,486
za,2022,b3,769
za,2022,b4,727
za,2022,b5,194
za,2022,b6,673
za,2022,b7,2117
za,2022,b8,406
za,2022,b9,120
kr,2022,b1,16231
kr,2022,b2,9121
kr,2022,b3,6053
kr,2022,b4,6858
kr,2022,b5,4692
kr,2022,b6,2100
kr,2022,b7,2860
kr,2022,b8,3276
kr,2022,b9,1472
es,2022,b1,81154
es,2022,b2,1784
es,2022,b3,4805
es,2022,b4,5662
es,2022,b5,703
es,2022,b6,1061
es,2022,b7,1066
es,2022,b8,670
es,2022,b9,55
lk,2022,b1,3050
lk,2022,b2,18434
lk,2022,b3,6910
lk,2022,b4,7985
lk,2022,b5,8419
lk,2022,b6,4791
lk,2022,b7,3183
lk,2022,b8,1605
lk,2022,b9,910
se,2022,b1,114
se,2022,b2,2
se,2022,b3,5
se,2022,b4,16
se,2022,b6,2
se,2022,b7,1
se,2022,b8,1
tw,2022,b1,6719
tw,2022,b2,35027
tw,2022,b3,23282
tw,2022,b4,1899
tw,2022,b5,4756
tw,2022,b6,2044
tw,2022,b7,7556
tw,2022,b8,7439
tw,2022,b9,1042
tz,2022,b1,936
tz,2022,b2,2602
tz,2022,b3,3195
tz,2022,b4,7855
tz,2022,b5,1325
tz,2022,b6,346
tz,2022,b7,664
tz,2022,b8,579
tz,2022,b9,614
th,2022,b1,3535
th,2022,b2,27858
th,2022,b3,3433
th,2022,b4,20994
th,2022,b5,42908
th,2022,b6,19541
th,2022,b7,5334
th,2022,b8,4369
th,2022,b9,106
tt,2022,b1,1030
tt,2022,b2,16796
tt,2022,b3,4757
tt,2022,b4,2729
tt,2022,b5,932
tt,2022,b6,1888
tt,2022,b7,517
tt,2022,b8,2304
tt,2022,b9,623
tr,2022,b1,4000
tr,2022,b2,508
tr,2022,b3,51
tr,2022,b4,19
tr,2022,b5,1522
tr,2022,b6,255
tr,2022,b7,12
tr,2022,b8,35
tr,2022,b9,13
ug,2022,b1,360
ug,2022,b2,938
ug,2022,b3,1278
ug,2022,b4,7423
ug,2022,b5,85
ug,2022,b6,579
ug,2022,b7,838
ae,2022,b1,38913
ae,2022,b2,2942
ae,2022,b3,1035
ae,2022,b4,291
ae,2022,b5,738
ae,2022,b6,482
ae,2022,b7,139
ae,2022,b8,509
ae,2022,b9,230
gb,2022,b1,10363
gb,2022,b2,2119
gb,2022,b3,7930
gb,2022,b4,12635
gb,2022,b5,2305
gb,2022,b6,2647
gb,2022,b7,1108
gb,2022,b8,1163
gb,2022,b9,239
us,2022,b1,542951
us,2022,b2,116557
us,2022,b3,252783
us,2022,b4,211137
us,2022,b5,50046
us,2022,b6,62213
us,2022,b7,108482
us,2022,b8,43329
us,2022,b9,26082
uy,2022,b1,4
uy,2022,b2,123
uy,2022,b3,11
uy,2022,b4,25
uy,2022,b5,4
uy,2022,b6,13
uy,2022,b7,42
uy,2022,b8,5
uy,2022,b9,3
vu,2022,b1,29
vu,2022,b2,487
vu,2022,b3,343
vu,2022,b4,928
vu,2022,b5,64
vu,2022,b6,234
vu,2022,b7,78
vu,2022,b8,170
vu,2022,b9,14
ve,2022,b1,16613
ve,2022,b2,45219
ve,2022,b3,25748
ve,2022,b4,24778
ve,2022,b5,15389
ve,2022,b6,11902
ve,2022,b7,12021
ve,2022,b8,11525
ve,2022,b9,4644
vn,2022,b1,1130
vn,2022,b2,2524
vn,2022,b3,1095
vn,2022,b4,1389
vn,2022,b5,10743
vn,2022,b6,2434
vn,2022,b7,958
vn,2022,b8,3643
vn,2022,b9,377
ar,2021,b2,1
ar,2021,b3,93
ar,2021,b4,3
ar,2021,b5,4
au,2021,b1,4509
au,2021,b2,1143
au,2021,b3,33
au,2021,b4,4654
au,2021,b5,483
au,2021,b7,1564
au,2021,b10,18
az,2021,b2,2
bd,2021,b1,11870
bd,2021,b2,3278
bd,2021,b3,1124
bd,2021,b4,17650
bd,2021,b5,1345
bd,2021,b7,3860
bd,2021,b10,76
bz,2021,b1,135
bz,2021,b2,468
bz,2021,b3,441
bz,2021,b4,421
bz,2021,b5,1008
bz,2021,b7,201
bz,2021,b10,156
br,2021,b1,7056
br,2021,b2,2190
br,2021,b3,2096
br,2021,b4,2639
br,2021,b5,2335
br,2021,b7,912
br,2021,b10,1363
bg,2021,b2,12
bg,2021,b4,10
bg,2021,b5,19
bg,2021,b7,2
bg,2021,b10,13
kh,2021,b1,6
kh,2021,b2,17
kh,2021,b3,5
kh,2021,b4,16
kh,2021,b5,26
cm,2021,b1,4
ca,2021,b1,88513
ca,2021,b2,9559
ca,2021,b3,22816
ca,2021,b4,28984
ca,2021,b5,13001
ca,2021,b7,9160
ca,2021,b10,6728
cl,2021,b1,82269
cl,2021,b2,6257
cl,2021,b3,8544
cl,2021,b4,7598
cl,2021,b5,4199
cl,2021,b7,2002
cl,2021,b10,2150
cn,2021,b1,6243
cn,2021,b2,2752
cn,2021,b3,2142
cn,2021,b4,372
cn,2021,b5,2134
cn,2021,b7,381
cn,2021,b10,18
co,2021,b1,45
co,2021,b2,1950
co,2021,b3,2247
co,2021,b4,408
co,2021,b5,345
co,2021,b7,75
co,2021,b10,1987
cr,2021,b1,2
cr,2021,b2,54
cr,2021,b3,31
cr,2021,b4,14
cr,2021,b5,3
cr,2021,b7,2
cr,2021,b10,7
hr,2021,b1,3016
hr,2021,b2,4
hr,2021,b3,83
hr,2021,b4,13
hr,2021,b5,3
hr,2021,b7,4
cy,2021,b1,375
cy,2021,b2,161
cy,2021,b3,78
cy,2021,b4,128
cy,2021,b5,52
cy,2021,b7,49
cy,2021,b10,37
cz,2021,b2,2
cz,2021,b4,2
do,2021,b1,314
do,2021,b2,18
do,2021,b3,92
do,2021,b4,23
do,2021,b5,10
do,2021,b7,31
do,2021,b10,18
ec,2021,b1,8171
ec,2021,b2,18097
ec,2021,b3,10620
ec,2021,b4,27713
ec,2021,b5,14340
ec,2021,b7,7163
ec,2021,b10,16203
eg,2021,b1,88
eg,2021,b2,14
eg,2021,b3,1
eg,2021,b4,192
eg,2021,b5,35
eg,2021,b7,40
eg,2021,b10,3
sv,2021,b2,7
sv,2021,b3,7
sv,2021,b4,2
sv,2021,b5,4
sv,2021,b10,6
fi,2021,b1,3
fi,2021,b2,1
fi,2021,b4,13
fi,2021,b5,4
fr,2021,b1,5999
fr,2021,b2,578
fr,2021,b3,261
fr,2021,b4,606
fr,2021,b5,401
fr,2021,b7,142
fr,2021,b10,260
de,2021,b1,15911
de,2021,b2,198
de,2021,b3,776
de,2021,b4,3755
de,2021,b5,1197
de,2021,b7,391
de,2021,b10,213
gh,2021,b1,3173620
gh,2021,b2,2213556
gh,2021,b3,5815808
gh,2021,b4,6978955
gh,2021,b5,163922
gh,2021,b7,7473397
gh,2021,b10,5423026
gr,2021,b1,29559
gr,2021,b2,4181
gr,2021,b3,8379
gr,2021,b4,2219
gr,2021,b5,4557
gr,2021,b7,7846
gr,2021,b10,4501
gt,2021,b1,6
gt,2021,b2,29
gt,2021,b3,57
gt,2021,b4,15
gt,2021,b5,8
gt,2021,b7,10
gt,2021,b10,11
gy,2021,b1,16
gy,2021,b2,5324
gy,2021,b3,320
gy,2021,b4,283
gy,2021,b5,213
gy,2021,b7,37
gy,2021,b10,965
hu,2021,b1,2
hu,2021,b6,2
is,2021,b2,5
is,2021,b5,3
is,2021,b7,4
in,2021,b1,4
in,2021,b2,63
in,2021,b3,77
in,2021,b4,97
in,2021,b5,67
in,2021,b7,82
in,2021,b10,23
id,2021,b1,493
id,2021,b2,646
id,2021,b3,382
id,2021,b4,383
id,2021,b5,639
id,2021,b7,349
id,2021,b10,181
ir,2021,b1,1
ie,2021,b1,8941
ie,2021,b2,2292
ie,2021,b3,1467
ie,2021,b4,3338
ie,2021,b5,567
ie,2021,b7,531
ie,2021,b10,218
il,2021,b1,4
il,2021,b2,132
il,2021,b3,5
il,2021,b4,139
il,2021,b5,150
il,2021,b7,4
il,2021,b10,49
it,2021,b1,3050
it,2021,b2,322
it,2021,b3,600
it,2021,b4,419
it,2021,b5,182
it,2021,b7,314
it,2021,b10,165
jm,2021,b1,1314
jm,2021,b2,133656
jm,2021,b3,28373
jm,2021,b4,6950
jm,2021,b5,2064
jm,2021,b7,1323
jm,2021,b10,11374
jp,2021,b1,10489
jp,2021,b2,3964
jp,2021,b3,3647
jp,2021,b4,4328
jp,2021,b5,1130
jp,2021,b7,981
jp,2021,b10,512
kz,2021,b2,2
ke,2021,b1,494
ke,2021,b2,10865
ke,2021,b3,4875
ke,2021,b4,9270
ke,2021,b5,1796
ke,2021,b7,3537
ke,2021,b10,12308
my,2021,b1,2314
my,2021,b2,9951
my,2021,b3,2828
my,2021,b4,2509
my,2021,b5,2768
my,2021,b7,1251
my,2021,b10,674
mx,2021,b1,74146
mx,2021,b2,279252
mx,2021,b3,104114
mx,2021,b4,802381
mx,2021,b5,186358
mx,2021,b7,52435
mx,2021,b10,80269
mz,2021,b1,90
mz,2021,b2,359
mz,2021,b3,699
mz,2021,b4,15
mz,2021,b5,106
mz,2021,b7,91
mz,2021,b10,125
np,2021,b1,1
np,2021,b2,2
np,2021,b3,2
np,2021,b4,1
np,2021,b5,1
np,2021,b10,1
nl,2021,b1,2061
nl,2021,b2,267
nl,2021,b3,70
nl,2021,b4,418
nl,2021,b5,178
nl,2021,b7,166
nl,2021,b10,160
nz,2021,b3,3
nz,2021,b4,6
ni,2021,b1,226
ni,2021,b2,7140
ni,2021,b3,7718
ni,2021,b4,785
ni,2021,b5,1431
ni,2021,b7,742
ni,2021,b10,520
ng,2021,b1,130
ng,2021,b2,956
ng,2021,b3,1182
ng,2021,b4,188
ng,2021,b5,199
ng,2021,b7,263
ng,2021,b10,326
no,2021,b1,25562
no,2021,b2,4182
no,2021,b3,6524
no,2021,b4,7042
no,2021,b5,1218
no,2021,b7,734
no,2021,b10,78
pk,2021,b1,159
pk,2021,b2,24
pk,2021,b3,1
pk,2021,b4,5
pk,2021,b5,3
pk,2021,b7,32
pk,2021,b10,4
pa,2021,b1,228
pa,2021,b2,12658
pa,2021,b3,2125
pa,2021,b4,659
pa,2021,b5,1044
pa,2021,b7,211
pa,2021,b10,618
pe,2021,b1,1914
pe,2021,b2,2238
pe,2021,b3,2285
pe,2021,b4,6842
pe,2021,b5,3818
pe,2021,b7,606
pe,2021,b10,1447
ph,2021,b1,3505
ph,2021,b2,6323
ph,2021,b3,3396
ph,2021,b4,9322
ph,2021,b5,4988
ph,2021,b7,2172
ph,2021,b10,2532
pl,2021,b1,5
pl,2021,b2,4
pl,2021,b4,7
pl,2021,b10,1
pt,2021,b1,3659
pt,2021,b2,194
pt,2021,b3,152
pt,2021,b4,267
pt,2021,b5,184
pt,2021,b7,148
pt,2021,b10,74
pr,2021,b1,58207
pr,2021,b2,27946
pr,2021,b3,34587
pr,2021,b4,15391
pr,2021,b5,8669
pr,2021,b7,28590
pr,2021,b10,17730
ro,2021,b1,8
ro,2021,b2,2
ro,2021,b4,1
ro,2021,b5,2
ro,2021,b10,1
ru,2021,b1,123
ru,2021,b2,15
ru,2021,b3,76
ru,2021,b4,77
ru,2021,b5,17
ru,2021,b7,15
ru,2021,b10,9
sn,2021,b2,73
sn,2021,b3,3
sn,2021,b4,7
sn,2021,b5,14
sn,2021,b10,8
sg,2021,b1,5152
sg,2021,b2,706
sg,2021,b3,705
sg,2021,b4,1871
sg,2021,b5,1440
sg,2021,b7,1181
sg,2021,b10,398
si,2021,b1,17222
si,2021,b2,77
si,2021,b3,151
si,2021,b4,328
si,2021,b5,137
si,2021,b7,113
si,2021,b10,84
za,2021,b1,3964
za,2021,b2,1870
za,2021,b3,3538
za,2021,b4,3728
za,2021,b5,966
za,2021,b7,2504
za,2021,b10,461
kr,2021,b1,20793
kr,2021,b2,4824
kr,2021,b3,3137
kr,2021,b4,4454
kr,2021,b5,5882
kr,2021,b7,4098
kr,2021,b10,1941
es,2021,b1,26027
es,2021,b2,2763
es,2021,b3,4334
es,2021,b4,3544
es,2021,b5,2377
es,2021,b7,1286
es,2021,b10,1449
lk,2021,b1,58
lk,2021,b2,114
lk,2021,b3,13
lk,2021,b4,76
lk,2021,b5,25
lk,2021,b7,16
lk,2021,b10,3
ch,2021,b1,1
tw,2021,b1,2674
tw,2021,b2,23780
tw,2021,b3,20728
tw,2021,b4,1912
tw,2021,b5,4030
tw,2021,b7,7024
tw,2021,b10,3975
tz,2021,b1,4356
tz,2021,b2,7237
tz,2021,b3,4745
tz,2021,b4,12024
tz,2021,b5,2797
tz,2021,b7,586
tz,2021,b10,1142
th,2021,b1,1046
th,2021,b2,43544
th,2021,b3,3746
th,2021,b4,17305
th,2021,b5,35449
th,2021,b7,3703
th,2021,b10,4206
bs,2021,b1,85
bs,2021,b2,1192
bs,2021,b3,589
bs,2021,b4,360
bs,2021,b5,265
bs,2021,b7,149
bs,2021,b10,456
tt,2021,b1,27
tt,2021,b2,13878
tt,2021,b3,104
tt,2021,b4,94
tt,2021,b5,163
tt,2021,b7,8
tt,2021,b10,95
tr,2021,b1,3176
tr,2021,b2,99
tr,2021,b3,237
tr,2021,b4,170
tr,2021,b5,72
tr,2021,b7,10
tr,2021,b10,78
ua,2021,b1,20
ua,2021,b2,5
ua,2021,b4,5
ua,2021,b5,10
ua,2021,b7,3
ua,2021,b10,1
ae,2021,b1,3203
ae,2021,b2,3107
ae,2021,b3,1589
ae,2021,b4,800
ae,2021,b5,545
ae,2021,b7,201
ae,2021,b10,650
gb,2021,b1,17403
gb,2021,b2,2993
gb,2021,b3,8447
gb,2021,b4,14568
gb,2021,b5,1882
gb,2021,b7,1262
gb,2021,b10,2737
us,2021,b1,505035
us,2021,b2,126162
us,2021,b3,224444
us,2021,b4,274030
us,2021,b5,67489
us,2021,b7,91988
us,2021,b10,46233
uy,2021,b1,347
uy,2021,b2,1108
uy,2021,b3,484
uy,2021,b4,1624
uy,2021,b5,1262
uy,2021,b7,182
uy,2021,b10,315
vu,2021,b1,216
vu,2021,b2,846
vu,2021,b3,606
vu,2021,b4,2563
vu,2021,b5,75
vu,2021,b7,173
vu,2021,b10,144
ve,2021,b1,5672
ve,2021,b2,7133
ve,2021,b3,6310
ve,2021,b4,6457
ve,2021,b5,3678
ve,2021,b7,3848
ve,2021,b10,4782
vn,2021,b1,2
vn,2021,b2,2
vn,2021,b4,1
vn,2021,b5,1
vn,2021,b7,2
vn,2021,b10,5
au,2020,b1,5555
au,2020,b2,1608
au,2020,b3,20
au,2020,b4,8826
au,2020,b5,465
au,2020,b7,1912
au,2020,b8,48
bd,2020,b1,5132
bd,2020,b2,1170
bd,2020,b3,560
bd,2020,b4,7890
bd,2020,b5,459
bd,2020,b7,1232
bd,2020,b8,1780
bz,2020,b1,40
bz,2020,b2,58
bz,2020,b3,174
bz,2020,b4,134
bz,2020,b5,54
bz,2020,b7,48
bz,2020,b8,12
br,2020,b1,46
br,2020,b2,281
br,2020,b3,185
br,2020,b4,188
br,2020,b5,101
br,2020,b7,52
br,2020,b8,41
bn,2020,b1,108
bn,2020,b2,2816
bn,2020,b3,400
bn,2020,b4,293
bn,2020,b5,346
bn,2020,b7,126
bn,2020,b8,315
cm,2020,b1,1001
cm,2020,b2,1311
cm,2020,b3,12333
cm,2020,b4,3002
cm,2020,b8,30231
ca,2020,b1,75541
ca,2020,b2,6195
ca,2020,b3,10316
ca,2020,b4,18470
ca,2020,b5,6920
ca,2020,b7,4098
ca,2020,b8,2029
cl,2020,b1,991
cl,2020,b2,10
cl,2020,b3,48
cl,2020,b4,111
cl,2020,b5,41
cl,2020,b7,29
cl,2020,b8,14
cn,2020,b1,4
cn,2020,b2,3
cn,2020,b3,5
cn,2020,b4,4
cn,2020,b5,5
cn,2020,b7,5
cn,2020,b8,4
co,2020,b1,285
co,2020,b2,4970
co,2020,b3,1302
co,2020,b4,3261
co,2020,b5,673
co,2020,b7,590
co,2020,b8,1000
hr,2020,b2,10
hr,2020,b5,17
cy,2020,b1,158
cy,2020,b2,87
cy,2020,b4,16
cy,2020,b5,6
cy,2020,b7,31
cy,2020,b8,5
dk,2020,b1,144
dk,2020,b3,13
dk,2020,b4,126
dk,2020,b5,7
dk,2020,b7,9
dk,2020,b8,7
do,2020,b1,111
do,2020,b2,289
do,2020,b3,157
do,2020,b4,77
do,2020,b5,117
do,2020,b7,123
do,2020,b8,115
fi,2020,b5,1
fr,2020,b1,4
fr,2020,b2,1
fr,2020,b4,3
fr,2020,b5,2
fr,2020,b7,4
de,2020,b1,4229
de,2020,b2,26
de,2020,b3,81
de,2020,b4,462
de,2020,b5,64
de,2020,b7,80
de,2020,b8,49
gh,2020,b1,221001
gh,2020,b2,170987
gh,2020,b3,17127
gh,2020,b4,32506
gh,2020,b5,11582
gh,2020,b7,37540
gh,2020,b8,34487
gr,2020,b1,237
gr,2020,b2,175
gr,2020,b3,226
gr,2020,b4,70
gr,2020,b5,105
gr,2020,b7,150
gr,2020,b8,19
gt,2020,b2,247
gt,2020,b3,199
gt,2020,b4,2
gt,2020,b7,16
gt,2020,b8,24
gy,2020,b1,2
gy,2020,b2,3856
gy,2020,b3,889
gy,2020,b4,50
gy,2020,b5,50
gy,2020,b7,2
gy,2020,b8,12
in,2020,b1,145
in,2020,b2,64
in,2020,b3,276
in,2020,b4,160
in,2020,b5,37
in,2020,b7,36
in,2020,b8,65
id,2020,b1,13026
id,2020,b2,4870
id,2020,b3,2855
id,2020,b4,7321
id,2020,b5,4435
id,2020,b7,4457
id,2020,b8,2739
ie,2020,b1,154
ie,2020,b2,199
ie,2020,b3,90
ie,2020,b4,197
ie,2020,b5,67
ie,2020,b7,10
ie,2020,b8,72
il,2020,b1,3722
il,2020,b2,432
il,2020,b3,396
il,2020,b4,947
il,2020,b5,1192
il,2020,b7,57
il,2020,b8,305
it,2020,b1,10110
it,2020,b2,1193
it,2020,b3,820
it,2020,b4,777
it,2020,b5,234
it,2020,b7,270
it,2020,b8,365
jm,2020,b1,456
jm,2020,b2,16821
jm,2020,b3,8618
jm,2020,b4,2789
jm,2020,b5,2430
jm,2020,b7,451
jm,2020,b8,918
jp,2020,b1,4774
jp,2020,b2,4746
jp,2020,b3,4194
jp,2020,b4,3670
jp,2020,b5,1721
jp,2020,b7,1102
jp,2020,b8,3946
ke,2020,b1,16856
ke,2020,b2,33661
ke,2020,b3,35675
ke,2020,b4,45984
ke,2020,b5,1725
ke,2020,b7,4324
ke,2020,b8,5049
kw,2020,b1,14
kw,2020,b2,9
kw,2020,b3,1
kw,2020,b4,5
kw,2020,b5,5
kw,2020,b7,1
kw,2020,b8,11
mw,2020,b1,36
mw,2020,b2,104
mw,2020,b3,224
mw,2020,b4,17
mw,2020,b5,52
mw,2020,b7,25
mw,2020,b8,9
my,2020,b1,23797
my,2020,b2,30291
my,2020,b3,10008
my,2020,b4,13858
my,2020,b5,9730
my,2020,b7,7090
my,2020,b8,5643
mx,2020,b1,8969
mx,2020,b2,5612
mx,2020,b3,5426
mx,2020,b4,2537
mx,2020,b5,2934
mx,2020,b7,871
mx,2020,b8,1042
ma,2020,b1,1000
ma,2020,b3,200
ma,2020,b4,19
mz,2020,b1,116
mz,2020,b2,820
mz,2020,b3,2806
mz,2020,b4,127
mz,2020,b5,64
mz,2020,b7,62
mz,2020,b8,51
nl,2020,b1,102
nl,2020,b2,48
nl,2020,b3,7
nl,2020,b4,26
nl,2020,b5,49
nl,2020,b7,9
nl,2020,b8,8
nz,2020,b2,7
nz,2020,b3,2
nz,2020,b4,35
nz,2020,b5,8
nz,2020,b7,6
nz,2020,b8,5
ni,2020,b1,1266
ni,2020,b2,9327
ni,2020,b3,5590
ni,2020,b4,2859
ni,2020,b5,3634
ni,2020,b7,1001
ni,2020,b8,482
ng,2020,b1,20
ng,2020,b2,588
ng,2020,b3,597
ng,2020,b4,437
ng,2020,b5,388
ng,2020,b7,65
ng,2020,b8,66
no,2020,b1,2596
no,2020,b2,4901
no,2020,b3,2561
no,2020,b4,4009
no,2020,b5,1948
no,2020,b7,784
no,2020,b8,1322
pe,2020,b1,115
pe,2020,b2,241
pe,2020,b3,131
pe,2020,b4,169
pe,2020,b5,189
pe,2020,b7,27
pe,2020,b8,32
ph,2020,b1,14705
ph,2020,b2,56554
ph,2020,b3,29751
ph,2020,b4,113402
ph,2020,b5,86114
ph,2020,b7,38816
ph,2020,b8,51650
pl,2020,b3,6
pl,2020,b4,14
pl,2020,b5,2
pl,2020,b7,2
pt,2020,b1,18892
pt,2020,b2,410
pt,2020,b3,1165
pt,2020,b4,2006
pt,2020,b5,204
pt,2020,b7,531
pt,2020,b8,229
pr,2020,b1,12011
pr,2020,b2,8076
pr,2020,b3,8732
pr,2020,b4,4563
pr,2020,b5,2332
pr,2020,b7,7728
pr,2020,b8,1962
ru,2020,b1,15
ru,2020,b3,10
ru,2020,b4,14
ru,2020,b7,5
sa,2020,b1,16
sa,2020,b2,8
sa,2020,b3,2
sa,2020,b4,2
sa,2020,b5,2
sa,2020,b8,2
sn,2020,b2,517
sn,2020,b4,426
sn,2020,b5,313
sn,2020,b7,1
sn,2020,b8,28
sl,2020,b1,162
sl,2020,b2,150
sl,2020,b3,51
sl,2020,b4,62
sl,2020,b5,145
sl,2020,b7,122
sl,2020,b8,49
sg,2020,b1,1282
sg,2020,b2,62
sg,2020,b3,202
sg,2020,b4,299
sg,2020,b5,109
sg,2020,b7,275
sg,2020,b8,96
za,2020,b1,6538
za,2020,b2,9171
za,2020,b3,13067
za,2020,b4,6673
za,2020,b5,2646
za,2020,b7,8915
za,2020,b8,1585
kr,2020,b1,16991
kr,2020,b2,3567
kr,2020,b3,2230
kr,2020,b4,3724
kr,2020,b5,5758
kr,2020,b7,1699
kr,2020,b8,2046
es,2020,b1,15403
es,2020,b2,1471
es,2020,b3,3299
es,2020,b4,2434
es,2020,b5,1179
es,2020,b7,938
es,2020,b8,799
lk,2020,b1,2895
lk,2020,b2,27400
lk,2020,b3,5781
lk,2020,b4,13132
lk,2020,b5,7990
lk,2020,b7,2793
lk,2020,b8,1489
sr,2020,b1,9
sr,2020,b2,260
sr,2020,b3,65
se,2020,b1,132
se,2020,b2,360
se,2020,b3,154
se,2020,b4,260
se,2020,b5,78
se,2020,b7,58
se,2020,b8,33
tw,2020,b1,6875
tw,2020,b2,27969
tw,2020,b3,28106
tw,2020,b4,3600
tw,2020,b5,5746
tw,2020,b7,9279
tw,2020,b8,6475
tz,2020,b1,254
tz,2020,b2,2239
tz,2020,b3,1773
tz,2020,b4,951
tz,2020,b5,649
tz,2020,b7,634
tz,2020,b8,312
th,2020,b1,1238
th,2020,b2,11719
th,2020,b3,3981
th,2020,b4,7196
th,2020,b5,14177
th,2020,b7,4079
th,2020,b8,3779
bs,2020,b1,34
bs,2020,b2,311
bs,2020,b3,326
bs,2020,b4,64
bs,2020,b5,58
bs,2020,b7,61
bs,2020,b8,39
tt,2020,b1,758
tt,2020,b2,2060
tt,2020,b3,755
tt,2020,b4,685
tt,2020,b5,759
tt,2020,b7,909
tt,2020,b8,1214
tr,2020,b1,10707
tr,2020,b2,257
tr,2020,b3,604
tr,2020,b4,450
tr,2020,b5,289
tr,2020,b7,64
tr,2020,b8,613
ae,2020,b1,151
ae,2020,b2,822
ae,2020,b3,798
ae,2020,b4,127
ae,2020,b5,126
ae,2020,b7,38
ae,2020,b8,101
gb,2020,b1,6847
gb,2020,b2,2450
gb,2020,b3,6994
gb,2020,b4,10954
gb,2020,b5,1589
gb,2020,b7,57
gb,2020,b8,2457
us,2020,b1,377460
us,2020,b2,87982
us,2020,b3,129885
us,2020,b4,185163
us,2020,b5,66830
us,2020,b7,60876
us,2020,b8,38664
uy,2020,b1,9483
uy,2020,b2,3114
uy,2020,b3,4301
uy,2020,b4,2869
uy,2020,b5,2965
uy,2020,b7,1104
uy,2020,b8,1176
vu,2020,b1,61
vu,2020,b2,657
vu,2020,b3,43
vu,2020,b4,756
vu,2020,b5,73
vu,2020,b7,56
vu,2020,b8,46
ve,2020,b1,24
ve,2020,b2,14
ve,2020,b3,77
ve,2020,b4,30
ve,2020,b5,32
ve,2020,b7,307
ve,2020,b8,4
vn,2020,b1,295
vn,2020,b2,340
vn,2020,b3,717
vn,2020,b4,989
vn,2020,b5,1226
vn,2020,b7,748
vn,2020,b8,640